source,source_label,thickness_um,bias_v,nt,trap_density_cm3,node,q_col_c,q_pos_c,q_neg_c,q_gen_c,cce_percent,cce_pos_percent,cce_neg_percent,positive_peak_nA,negative_peak_nA,reverse_peak_ratio,qc_pass,qc_reason,deposited_energy_ev,generated_pairs,collapsed_thickness_um,raw_points,unique_points,dropped_initial_points
c14,C-14 spectrum,50.0,13.0,0,0.0,81,9.18483118442366e-16,9.184834385901114e-16,3.2014774533545223e-22,9.483852833405917e-16,96.84704461114177,96.84707836828149,3.375713973626457e-05,2.9013003615830004,3.1198661e-05,1.0753337163263395e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,50.0,13.0,1e11,100000000000.0,164,9.18363667115846e-16,9.18363988790352e-16,3.2167450616773405e-22,9.483852833405917e-16,96.83444937915974,96.83448329728476,3.391812502980518e-05,2.8961368575748003,3.12414262e-05,1.0787275510923644e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,50.0,13.0,1e12,1000000000000.0,177,9.170888578525718e-16,9.170891890396715e-16,3.311870997358959e-22,9.483852833405917e-16,96.70003045831949,96.700065379475,3.492115552123739e-05,2.85273839988,3.1937323e-05,1.1195321309988827e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,50.0,13.0,1e13,10000000000000.0,190,8.965987720371256e-16,8.96599139043063e-16,3.6700593752072163e-22,9.483852833405917e-16,94.53950707448207,94.53954577246104,3.8697978972003884e-05,2.3453773925014003,3.59529186e-05,1.5329267995397265e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,50.0,13.0,5e13,50000000000000.0,203,5.960848970675552e-16,5.960852329675752e-16,3.35900019900645e-22,9.483852833405917e-16,62.852609328553285,62.85264474665031,3.54180970330403e-05,1.5092286473078,3.31208862e-05,2.1945572169652272e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,60.0,19.0,0,0.0,59,9.243215627951315e-16,9.24321878190023e-16,3.153948915505861e-22,9.483852833405917e-16,97.46266407037675,97.46269732636426,3.325598752857481e-05,2.8957292063898,3.04822332e-05,1.0526617313779556e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,60.0,19.0,1e11,100000000000.0,165,9.242287666392311e-16,9.24229083669159e-16,3.170299277142596e-22,9.483852833405917e-16,97.4528794229839,97.45291285137354,3.3428389630589124e-05,2.8916317201956,3.06499254e-05,1.0599525930614268e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,60.0,19.0,1e12,1000000000000.0,178,9.23275161874838e-16,9.23275489161181e-16,3.27286343093292e-22,9.483852833405917e-16,97.35232906848725,97.3523635783377,3.450985046293198e-05,2.8563818403214003,3.15889686e-05,1.105908466231028e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,60.0,19.0,1e13,10000000000000.0,191,9.018485587048786e-16,9.01848938413019e-16,3.7970814015811415e-22,9.483852833405917e-16,95.09305706729315,95.0930971046226,4.0037329430147884e-05,2.37335908872438,3.8773318520000004e-05,1.6336895122279905e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,60.0,19.0,5e13,50000000000000.0,204,5.451407279034375e-16,5.451410759491752e-16,3.480457378203366e-22,9.483852833405917e-16,57.4809349617103,57.480971660480705,3.6698770418956786e-05,1.5136514011174,3.44268576e-05,2.274424452987364e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,70.0,26.0,0,0.0,60,9.260018176819963e-16,9.260021268184195e-16,3.091364235136366e-22,9.483852833405917e-16,97.6398341421166,97.63986673819635,3.2596079773057495e-05,2.8850631290814,2.98512526e-05,1.0346828219840236e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,70.0,26.0,1e11,100000000000.0,166,9.259287418032679e-16,9.259290525714144e-16,3.1076814672742064e-22,9.483852833405917e-16,97.63212884765325,97.63216161578579,3.276813254975564e-05,2.8823709519418,2.9937616200000003e-05,1.0386455004978309e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,70.0,26.0,1e12,1000000000000.0,179,9.25208831918794e-16,9.25209152807007e-16,3.2088821273001053e-22,9.483852833405917e-16,97.55621983713613,97.55625367235254,3.383521637954082e-05,2.8583778058832,3.0942329799999996e-05,1.082513645897808e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,70.0,26.0,1e13,10000000000000.0,192,8.658429042174411e-16,8.658432788777778e-16,3.7466033685544877e-22,9.483852833405917e-16,91.29653521906167,91.2965747241387,3.9505077043767005e-05,2.4056298956293998,3.69590786e-05,1.5363576361911717e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,70.0,26.0,5e13,50000000000000.0,205,5.129449955995707e-16,5.129453549879794e-16,3.593884086671598e-22,9.483852833405917e-16,54.086140370374956,54.086178265143566,3.789476861147089e-05,1.5289433430088,3.55318402e-05,2.3239474740821377e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,80.0,33.0,0,0.0,61,9.267950945368547e-16,9.26795392438059e-16,2.97901204428916e-22,9.483852833405917e-16,97.72347914049365,97.72351055190519,3.141141154991239e-05,2.82193354328994,2.8811137759999997e-05,1.0209715189256599e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,80.0,33.0,1e11,100000000000.0,167,9.267316053154237e-16,9.267319046200913e-16,2.993046674876824e-22,9.483852833405917e-16,97.71678468597752,97.71681624537355,3.155939603295106e-05,2.82112175244234,2.886719936e-05,1.0232525177266346e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,80.0,33.0,1e12,1000000000000.0,180,9.261371225343744e-16,9.261374340799205e-16,3.1154554591515705e-22,9.483852833405917e-16,97.65410100757254,97.65413385767593,3.285010336914647e-05,2.8133440263556,2.98875694e-05,1.0623503247385033e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,80.0,33.0,1e13,10000000000000.0,193,7.961093408737125e-16,7.961097048476056e-16,3.6397389310878473e-22,9.483852833405917e-16,83.94366243954119,83.94370081781418,3.837827299752304e-05,2.384775164097,3.5138516999999996e-05,1.4734519852862217e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,80.0,33.0,5e13,50000000000000.0,206,4.845949473795917e-16,4.845953075324703e-16,3.6015287864949956e-22,9.483852833405917e-16,51.096843855764476,51.09688183114062,3.7975376144692726e-05,1.5161184087625998,3.548927640000001e-05,2.3407984623684538e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,90.0,42.0,0,0.0,62,9.273164436301e-16,9.273167357176156e-16,2.92087515613698e-22,9.483852833405917e-16,97.77845142890884,97.77848222731122,3.079840237343721e-05,2.80071907473748,2.8267530920000003e-05,1.0092954761144547e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,90.0,42.0,1e11,100000000000.0,168,9.272560359869736e-16,9.272563296517399e-16,2.936647662564134e-22,9.483852833405917e-16,97.77208190333863,97.77211286805007,3.096471143267943e-05,2.8010502842412004,2.8464379800000007e-05,1.016203813267528e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,90.0,42.0,1e12,1000000000000.0,181,9.267053506754165e-16,9.26705655317243e-16,3.0464182670152275e-22,9.483852833405917e-16,97.71401633428876,97.71404845644753,3.2122158794836264e-05,2.80541982680924,2.9510404960000002e-05,1.0519069081209078e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,90.0,42.0,1e13,10000000000000.0,194,7.552446417048432e-16,7.552450391650436e-16,3.9746020042431165e-22,9.483852833405917e-16,79.63479136291213,79.63483327206102,4.190914888770712e-05,2.40313980868602,4.6200768979999995e-05,1.9225169011394926e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,90.0,42.0,5e13,50000000000000.0,207,4.670919006113063e-16,4.670922667959796e-16,3.6618467331757453e-22,9.483852833405917e-16,49.25128097370112,49.25131958508403,3.8611382921055656e-05,1.5337196355200002,3.622614299999999e-05,2.36197947532423e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,100.0,52.0,0,0.0,63,9.273887407072906e-16,9.273915673475664e-16,2.8266402757456596e-21,9.483852833405917e-16,97.78607460468567,97.78637265235949,0.00029804767380922485,2.77308179155716,2.738373164e-05,9.8748373464395e-06,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,100.0,52.0,1e11,100000000000.0,169,9.273303308678491e-16,9.273328078503504e-16,2.4769825010857973e-21,9.483852833405917e-16,97.77991573228776,97.78017691121417,0.00026117892639169554,2.7743754343730602,2.7385969239999996e-05,9.871039406095573e-06,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,100.0,52.0,1e12,1000000000000.0,182,9.267971567931446e-16,9.267976482888538e-16,4.914957095539722e-22,9.483852833405917e-16,97.72369658970192,97.7237484141785,5.1824476632822475e-05,2.78951696178004,2.8748007159999996e-05,1.0305729469970811e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,100.0,52.0,1e13,10000000000000.0,195,7.283240759949763e-16,7.283244279038386e-16,3.519088622277537e-22,9.483852833405917e-16,76.7962228841772,76.79625999028465,3.710610744487622e-05,2.4120674310524004,3.4350638599999996e-05,1.4241160159031126e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,100.0,52.0,5e13,50000000000000.0,208,4.52300290604578e-16,4.523006589633386e-16,3.683587606138434e-22,9.483852833405917e-16,47.691618432900576,47.69165727352443,3.884062385661836e-05,1.5469741907652002,3.63127088e-05,2.3473377265614345e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,110.0,63.0,0,0.0,64,9.26674312929995e-16,9.266909879426915e-16,1.6675012696816153e-20,9.483852833405917e-16,97.71074364058856,97.71250189358861,0.0017582530000971861,2.74014958621808,3.383236282000001e-05,1.2346903610724043e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,110.0,63.0,1e11,100000000000.0,170,9.266125097198984e-16,9.266289776399248e-16,1.646792002644241e-20,9.483852833405917e-16,97.70422696311768,97.70596337977405,0.0017364166563652082,2.74132462987274,3.4212457160000005e-05,1.2480264754921873e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,110.0,63.0,1e12,1000000000000.0,183,9.260654220063747e-16,9.260790272236828e-16,1.3605217307874224e-20,9.483852833405917e-16,97.64654073336128,97.64797529983412,0.0014345664728106298,2.76595270461934,3.284185356e-05,1.1873613567271683e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,110.0,63.0,1e13,10000000000000.0,196,7.092955346848572e-16,7.092958830092008e-16,3.483243436573367e-22,9.483852833405917e-16,74.78980822924993,74.78984495739722,3.6728147281071173e-05,2.4119414361126,3.3599793400000004e-05,1.3930600841682882e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,110.0,63.0,5e13,50000000000000.0,209,4.3912752035841664e-16,4.3912826591743573e-16,7.455590191234412e-22,9.483852833405917e-16,46.30265020684781,46.30272882036409,7.861351628077616e-05,1.5558484150184,0.00021394644160000002,0.0001375111093952362,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,120.0,75.0,0,0.0,65,9.266869682614514e-16,9.267178753642463e-16,3.090710279465763e-20,9.483852833405917e-16,97.7120780488379,97.71533696726881,0.0032589184308923977,2.70817215481076,3.535624704e-05,1.3055391245048306e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,120.0,75.0,1e11,100000000000.0,171,9.266221720215603e-16,9.266532346441922e-16,3.1062622631843085e-20,9.483852833405917e-16,97.70524577918658,97.70852109599902,0.0032753168124275527,2.7100410432205,3.549731819e-05,1.3098443021297001e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,120.0,75.0,1e12,1000000000000.0,184,9.260532329989645e-16,9.260844071080754e-16,3.117410911082921e-20,9.483852833405917e-16,97.64525549542853,97.64854256764046,0.003287072211941285,2.7409371104804197,3.6930684800000004e-05,1.3473743946473455e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,120.0,75.0,1e13,10000000000000.0,197,6.953913020779621e-16,6.95391657591406e-16,3.5551344398777586e-22,9.483852833405917e-16,73.32371287210574,73.32375035828888,3.748618311911331e-05,2.4084822218317,3.75718498e-05,1.5599803668646488e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,120.0,75.0,5e13,50000000000000.0,210,4.2842667281583624e-16,4.2842703802289505e-16,3.6520705881061054e-22,9.483852833405917e-16,45.174327390103144,45.17436589840407,3.8508300922195404e-05,1.563212279801,3.5852931e-05,2.293542052047093e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,130.0,88.0,0,0.0,66,9.269312346289451e-16,9.269715768058198e-16,4.034217687463813e-20,9.483852833405917e-16,97.73783407561146,97.74208785069457,0.004253775083111462,2.67879046979264,3.445678192e-05,1.2862813388561603e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,130.0,88.0,1e11,100000000000.0,172,9.268638988520689e-16,9.269046161575243e-16,4.071730545536559e-20,9.483852833405917e-16,97.73073403114019,97.73502736067309,0.004293329532902807,2.6813214567483796,3.467945655e-05,1.2933718358430452e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,130.0,88.0,1e12,1000000000000.0,185,9.26275368953545e-16,9.263170024104067e-16,4.163345686159614e-20,9.483852833405917e-16,97.66867803882755,97.6730679695438,0.004389930716232382,2.71776265945504,3.607171607e-05,1.3272577700818446e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,130.0,88.0,1e13,10000000000000.0,198,6.8436768937441135e-16,6.843680515709113e-16,3.621964999796328e-22,9.483852833405917e-16,72.1613569290948,72.16139511995523,3.819086043847413e-05,2.4064703864893198,4.0955356179999994e-05,1.701884902051412e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
c14,C-14 spectrum,130.0,88.0,5e13,50000000000000.0,211,4.1901099420000383e-16,4.190113571719451e-16,3.6297194128930666e-22,9.483852833405917e-16,44.18151584175577,44.18155411438058,3.827262481454526e-05,1.5721402568498,3.5667715199999995e-05,2.2687362049661984e-05,True,,46170.97174603169,5919.355352055345,170.0,413,407,6
