nt,design_source,actual_source,design_thickness_um,actual_optimal_thickness_um,actual_cce_at_design_percent,actual_optimal_cce_percent,cce_loss_percent_point
0,20kev,c14,110.0,150.0,97.71074364058856,97.79679653199966,0.08605289141110006
0,49kev,c14,130.0,150.0,97.73783407561146,97.79679653199966,0.05896245638820119
0,100kev,c14,120.0,150.0,97.7120780488379,97.79679653199966,0.08471848316176533
0,156p5kev,c14,150.0,150.0,97.79679653199966,97.79679653199966,0.0
0,c14,c14,150.0,150.0,97.79679653199966,97.79679653199966,0.0
1e12,20kev,c14,110.0,100.0,97.64654073336128,97.72369658970192,0.0771558563406387
1e12,49kev,c14,130.0,100.0,97.66867803882755,97.72369658970192,0.055018550874365246
1e12,100kev,c14,120.0,100.0,97.64525549542853,97.72369658970192,0.07844109427338708
1e12,156p5kev,c14,150.0,100.0,97.72297128494213,97.72369658970192,0.0007253047597828299
1e12,c14,c14,100.0,100.0,97.72369658970192,97.72369658970192,0.0
1e13,20kev,c14,8.0,60.0,50.79656706270128,95.09305706729315,44.29649000459187
1e13,49kev,c14,20.0,60.0,80.92559922022929,95.09305706729315,14.167457847063858
1e13,100kev,c14,60.0,60.0,95.09305706729315,95.09305706729315,0.0
1e13,156p5kev,c14,130.0,60.0,72.1613569290948,95.09305706729315,22.93170013819835
1e13,c14,c14,60.0,60.0,95.09305706729315,95.09305706729315,0.0
2.5e13,20kev,c14,8.0,40.0,50.77409665674725,87.13745266565964,36.36335600891239
2.5e13,49kev,c14,20.0,40.0,80.68466586493435,87.13745266565964,6.452786800725292
2.5e13,100kev,c14,40.0,40.0,87.13745266565964,87.13745266565964,0.0
2.5e13,156p5kev,c14,180.0,40.0,51.692384706597636,87.13745266565964,35.445067959062
2.5e13,c14,c14,40.0,40.0,87.13745266565964,87.13745266565964,0.0
5e13,20kev,c14,5.0,30.0,37.05949483357464,81.71960768427569,44.66011285070105
5e13,49kev,c14,20.0,30.0,79.43759193635351,81.71960768427569,2.2820157479221734
5e13,100kev,c14,30.0,30.0,81.71960768427569,81.71960768427569,0.0
5e13,156p5kev,c14,180.0,30.0,40.67586411210603,81.71960768427569,41.04374357216966
5e13,c14,c14,30.0,30.0,81.71960768427569,81.71960768427569,0.0
