vertex_id,tcad_lateral_um,tcad_depth_um,optical_generation_cm^-3_s^-1
0,-116.25,0.0169921875,0.0
1,-116.25,-0.0,0.0
2,-120.0,0.0169921875,0.0
3,-116.25,0.033984375,0.0
4,-120.0,0.033984375,0.0
5,-112.5,0.0169921875,0.0
6,-112.5,-0.0,0.0
7,-112.5,0.033984375,0.0
8,-116.25,0.0509765625,0.0
9,-120.0,0.0509765625,0.0
10,-116.25,0.06796875,0.0
11,-120.0,0.06796875,0.0
12,-112.5,0.0509765625,0.0
13,-112.5,0.06796875,0.0
14,-116.25,0.0849609375,0.0
15,-120.0,0.0849609375,0.0
16,-112.5,0.0849609375,0.0
17,-116.25,0.09345703124999999,0.0
18,-120.0,0.09345703124999999,0.0
19,-116.25,0.101953125,0.0
20,-120.0,0.101953125,0.0
21,-112.5,0.09345703124999999,0.0
22,-112.5,0.101953125,0.0
23,-116.25,0.11044921875,0.0
24,-120.0,0.11044921875,0.0
25,-116.25,0.1189453125,0.0
26,-120.0,0.1189453125,0.0
27,-112.5,0.11044921875,0.0
28,-112.5,0.1189453125,0.0
29,-116.25,0.12744140625,0.0
30,-120.0,0.12744140625,0.0
31,-116.25,0.1359375,0.0
32,-120.0,0.1359375,0.0
33,-112.5,0.12744140625,0.0
34,-112.5,0.1359375,0.0
35,-116.25,0.14443359375,0.0
36,-120.0,0.14443359375,0.0
37,-116.25,0.1529296875,0.0
38,-120.0,0.1529296875,0.0
39,-112.5,0.14443359375,0.0
40,-112.5,0.1529296875,0.0
41,-116.25,0.16142578125,0.0
42,-120.0,0.16142578125,0.0
43,-116.25,0.169921875,0.0
44,-120.0,0.169921875,0.0
45,-112.5,0.16142578125,0.0
46,-112.5,0.169921875,0.0
47,-116.25,0.17841796875,0.0
48,-120.0,0.17841796875,0.0
49,-116.25,0.1869140625,0.0
50,-120.0,0.1869140625,0.0
51,-112.5,0.17841796875,0.0
52,-112.5,0.1869140625,0.0
53,-116.25,0.19541015625,0.0
54,-120.0,0.19541015625,0.0
55,-116.25,0.2,0.0
56,-116.25,0.20390625,0.0
57,-120.0,0.20390625,0.0
58,-112.5,0.19541015625,0.0
59,-112.5,0.2,0.0
60,-112.5,0.20390625,0.0
61,-116.25,0.21240234375,0.0
62,-120.0,0.21240234375,0.0
63,-116.25,0.2208984375,0.0
64,-120.0,0.2208984375,0.0
65,-112.5,0.21240234375,0.0
66,-112.5,0.2208984375,0.0
67,-116.25,0.22939453125,0.0
68,-120.0,0.22939453125,0.0
69,-116.25,0.237890625,0.0
70,-120.0,0.237890625,0.0
71,-112.5,0.22939453125,0.0
72,-112.5,0.237890625,0.0
73,-116.25,0.24638671875,0.0
74,-120.0,0.24638671875,0.0
75,-116.25,0.2548828125,0.0
76,-120.0,0.2548828125,0.0
77,-112.5,0.24638671875,0.0
78,-112.5,0.2548828125,0.0
79,-116.25,0.26337890625,0.0
80,-120.0,0.26337890625,0.0
81,-116.25,0.271875,0.0
82,-120.0,0.271875,0.0
83,-112.5,0.26337890625,0.0
84,-112.5,0.271875,0.0
85,-116.25,0.28037109375,0.0
86,-120.0,0.28037109375,0.0
87,-116.25,0.2888671875,0.0
88,-120.0,0.2888671875,0.0
89,-112.5,0.28037109375,0.0
90,-112.5,0.2888671875,0.0
91,-116.25,0.29736328125,0.0
92,-120.0,0.29736328125,0.0
93,-116.25,0.305859375,0.0
94,-120.0,0.305859375,0.0
95,-112.5,0.29736328125,0.0
96,-112.5,0.305859375,0.0
