source,source_label,thickness_um,nt,available,qc_pass,qc_reason,cce_percent,positive_peak_nA,negative_peak_nA,reverse_peak_ratio,dropped_initial_points
20kev,20 keV,100.0,1e13,True,True,,57.91700002363406,1.42760538986442,1.9008959679999996e-05,1.331527592635755e-05,6
20kev,20 keV,100.0,2.5e13,True,True,,45.00637368632839,1.1914216968217002,2.03301108e-05,1.7063740616973557e-05,6
20kev,20 keV,100.0,5e13,True,True,,36.613142835224096,0.9754604154128799,2.1597162519999994e-05,2.2140480719413544e-05,6
20kev,20 keV,110.0,0,True,True,,74.2408375459078,1.5516436732398802,2.1667204920000003e-05,1.3964033942637233e-05,6
20kev,20 keV,110.0,1e12,True,True,,74.18568138501807,1.57380158091448,2.1906896379999998e-05,1.3919732096895391e-05,6
20kev,20 keV,110.0,1e13,True,True,,56.737556148774146,1.41708330425286,1.8582697440000002e-05,1.311334159694832e-05,6
20kev,20 keV,110.0,2.5e13,True,True,,43.99734643040939,1.1836394074088599,2.053436644e-05,1.734849846284891e-05,6
20kev,20 keV,110.0,5e13,True,True,,35.58149132561326,0.966880258373984,0.00020184306601599998,0.00020875704542302093,6
20kev,20 keV,120.0,0,True,True,,73.99819867165816,1.51877104522842,1.99705057e-05,1.3149121958008144e-05,6
20kev,20 keV,120.0,1e12,True,True,,73.94105366697887,1.5432727624953,2.0402884100000002e-05,1.3220530158914237e-05,6
20kev,20 keV,120.0,1e13,True,True,,55.44515449727264,1.3951294322276,2.1669411e-05,1.5532186834737263e-05,6
20kev,20 keV,120.0,2.5e13,True,True,,42.81399449155739,1.16710569278094,1.8737597759999994e-05,1.605475654510148e-05,6
20kev,20 keV,120.0,5e13,True,True,,34.4453868569911,0.9519062347700601,1.9554125239999997e-05,2.0542070768896098e-05,6
20kev,20 keV,130.0,0,True,True,,73.95998204950294,1.49265507571326,0.00010096893774,6.764385113670842e-05,6
20kev,20 keV,130.0,1e12,True,True,,73.90138354029764,1.5199314565678599,1.959228249e-05,1.2890240810096209e-05,6
20kev,20 keV,130.0,1e13,True,True,,54.52714816326434,1.37992944925464,2.473711236e-05,1.792636020150276e-05,6
20kev,20 keV,130.0,2.5e13,True,True,,41.9151608868179,1.1569987259049799,1.8171463919999997e-05,1.570569051905106e-05,6
20kev,20 keV,130.0,5e13,True,True,,33.56879173989909,0.94299954968116,1.7924951640000004e-05,1.9008441357220853e-05,6
20kev,20 keV,150.0,0,True,True,,73.89145284508007,1.4405729561654999,6.82389725e-05,4.736932774417596e-05,6
20kev,20 keV,150.0,1e12,True,True,,73.8303921574468,1.47441041576988,1.704809201e-05,1.1562650282213414e-05,6
20kev,20 keV,150.0,1e13,True,True,,53.05443583937392,1.3460295302782401,1.8876173159999997e-05,1.4023595125805354e-05,6
20kev,20 keV,150.0,2.5e13,True,True,,40.45654413252758,1.13420757627206,1.644784224e-05,1.4501615563229748e-05,6
20kev,20 keV,150.0,5e13,True,True,,32.144265643470575,0.92468664379472,1.672461188e-05,1.8086788635083665e-05,6
20kev,20 keV,180.0,0,True,True,,73.96021857529252,1.37689833621534,0.00011666685466000001,8.473164037708148e-05,6
20kev,20 keV,180.0,1e12,True,True,,73.89448761152438,1.4140600058554198,1.6171389570000002e-05,1.1436140972120416e-05,6
20kev,20 keV,180.0,1e13,True,True,,51.9461000219682,1.307284503214,0.0005124468860000001,0.00039199339144626384,6
20kev,20 keV,180.0,2.5e13,True,True,,39.04017838711483,1.11031560469766,1.419713684e-05,1.2786577780167193e-05,6
