vertex_id,tcad_lateral_um,tcad_depth_um,optical_generation_cm^-3_s^-1
0,-116.25,0.0111328125,0.0
1,-116.25,-0.0,0.0
2,-120.0,0.0111328125,0.0
3,-116.25,0.022265625,0.0
4,-120.0,0.022265625,0.0
5,-112.5,0.0111328125,0.0
6,-112.5,-0.0,0.0
7,-112.5,0.022265625,0.0
8,-116.25,0.0333984375,0.0
9,-120.0,0.0333984375,0.0
10,-116.25,0.04453125,0.0
11,-120.0,0.04453125,0.0
12,-112.5,0.0333984375,0.0
13,-112.5,0.04453125,0.0
14,-116.25,0.0556640625,0.0
15,-120.0,0.0556640625,0.0
16,-116.25,0.066796875,0.0
17,-120.0,0.066796875,0.0
18,-112.5,0.0556640625,0.0
19,-112.5,0.066796875,0.0
20,-116.25,0.07792968750000001,0.0
21,-120.0,0.07792968750000001,0.0
22,-112.5,0.07792968750000001,0.0
23,-116.25,0.0890625,0.0
24,-120.0,0.0890625,0.0
25,-112.5,0.0890625,0.0
26,-116.25,0.09462890625,0.0
27,-120.0,0.09462890625,0.0
28,-116.25,0.1001953125,0.0
29,-120.0,0.1001953125,0.0
30,-112.5,0.09462890625,0.0
31,-112.5,0.1001953125,0.0
32,-116.25,0.10576171875,0.0
33,-120.0,0.10576171875,0.0
34,-116.25,0.111328125,0.0
35,-120.0,0.111328125,0.0
36,-112.5,0.10576171875,0.0
37,-112.5,0.111328125,0.0
38,-116.25,0.11689453125,0.0
39,-120.0,0.11689453125,0.0
40,-116.25,0.1224609375,0.0
41,-120.0,0.1224609375,0.0
42,-112.5,0.11689453125,0.0
43,-112.5,0.1224609375,0.0
44,-116.25,0.12802734375,0.0
45,-120.0,0.12802734375,0.0
46,-116.25,0.13359375,0.0
47,-120.0,0.13359375,0.0
48,-112.5,0.12802734375,0.0
49,-112.5,0.13359375,0.0
50,-116.25,0.13916015625,0.0
51,-120.0,0.13916015625,0.0
52,-116.25,0.1447265625,0.0
53,-120.0,0.1447265625,0.0
54,-112.5,0.13916015625,0.0
55,-112.5,0.1447265625,0.0
56,-116.25,0.15029296875,0.0
57,-120.0,0.15029296875,0.0
58,-116.25,0.155859375,0.0
59,-120.0,0.155859375,0.0
60,-112.5,0.15029296875,0.0
61,-112.5,0.155859375,0.0
62,-116.25,0.16142578125,0.0
63,-120.0,0.16142578125,0.0
64,-116.25,0.1669921875,0.0
65,-120.0,0.1669921875,0.0
66,-112.5,0.16142578125,0.0
67,-112.5,0.1669921875,0.0
68,-116.25,0.17255859375,0.0
69,-120.0,0.17255859375,0.0
70,-116.25,0.178125,0.0
71,-120.0,0.178125,0.0
72,-112.5,0.17255859375,0.0
73,-112.5,0.178125,0.0
74,-116.25,0.18369140625,0.0
75,-120.0,0.18369140625,0.0
76,-116.25,0.1892578125,0.0
77,-120.0,0.1892578125,0.0
78,-112.5,0.18369140625,0.0
79,-112.5,0.1892578125,0.0
80,-116.25,0.19482421875,0.0
81,-120.0,0.19482421875,0.0
82,-116.25,0.2,0.0
83,-116.25,0.200390625,0.0
84,-112.5,0.19482421875,0.0
85,-112.5,0.2,0.0
86,-112.5,0.200390625,0.0
87,-116.25,0.20595703125,0.0
88,-120.0,0.20595703125,0.0
89,-116.25,0.2115234375,0.0
90,-120.0,0.2115234375,0.0
91,-112.5,0.20595703125,0.0
92,-112.5,0.2115234375,0.0
93,-116.25,0.21708984375,0.0
94,-120.0,0.21708984375,0.0
95,-116.25,0.22265625,0.0
96,-120.0,0.22265625,0.0
97,-112.5,0.21708984375,0.0
98,-112.5,0.22265625,0.0
99,-116.25,0.22822265625,0.0
100,-120.0,0.22822265625,0.0
101,-116.25,0.2337890625,0.0
102,-120.0,0.2337890625,0.0
103,-112.5,0.22822265625,0.0
104,-112.5,0.2337890625,0.0
105,-116.25,0.23935546875,0.0
106,-120.0,0.23935546875,0.0
107,-116.25,0.244921875,0.0
108,-120.0,0.244921875,0.0
109,-112.5,0.23935546875,0.0
110,-112.5,0.244921875,0.0
111,-116.25,0.25048828125,0.0
112,-120.0,0.25048828125,0.0
113,-116.25,0.2560546875,0.0
114,-120.0,0.2560546875,0.0
115,-112.5,0.25048828125,0.0
116,-112.5,0.2560546875,0.0
117,-116.25,0.26162109375,0.0
118,-120.0,0.26162109375,0.0
119,-116.25,0.2671875,0.0
120,-120.0,0.2671875,0.0
121,-112.5,0.26162109375,0.0
122,-112.5,0.2671875,0.0
123,-116.25,0.27275390625,0.0
124,-120.0,0.27275390625,0.0
125,-116.25,0.2783203125,0.0
126,-120.0,0.2783203125,0.0
127,-112.5,0.27275390625,0.0
128,-112.5,0.2783203125,0.0
129,-116.25,0.28388671875,0.0
130,-120.0,0.28388671875,0.0
131,-116.25,0.289453125,0.0
132,-120.0,0.289453125,0.0
133,-112.5,0.28388671875,0.0
134,-112.5,0.289453125,0.0
135,-116.25,0.29501953125,0.0
136,-120.0,0.29501953125,0.0
137,-116.25,0.3005859375000001,0.0
138,-120.0,0.3005859375000001,0.0
139,-112.5,0.29501953125,0.0
140,-112.5,0.3005859375000001,0.0
141,-116.25,0.31171875,0.0
142,-120.0,0.31171875,0.0
143,-112.5,0.31171875,0.0
144,-116.25,0.333984375,0.0
145,-120.0,0.333984375,0.0
146,-112.5,0.333984375,0.0
147,-116.25,0.35625,0.0
148,-120.0,0.35625,0.0
149,-112.5,0.35625,0.0
150,-116.25,0.40078125,0.0
151,-120.0,0.40078125,0.0
152,-112.5,0.40078125,0.0
153,-116.25,0.4453125,0.0
154,-120.0,0.4453125,0.0
155,-112.5,0.4453125,0.0
156,-116.25,0.534375,0.0
157,-120.0,0.534375,0.0
158,-112.5,0.534375,0.0
159,-116.25,0.7125,0.0
160,-120.0,0.7125,0.0
161,-112.5,0.7125,0.0
162,-116.25,1.06875,0.0
163,-120.0,1.06875,0.0
164,-112.5,1.06875,0.0
165,-116.25,1.425,0.0
166,-120.0,1.425,0.0
167,-112.5,1.425,0.0
168,-116.25,1.78125,0.0
169,-120.0,1.78125,0.0
170,-116.25,2.1375,0.0
171,-120.0,2.1375,0.0
172,-112.5,1.78125,0.0
173,-112.5,2.1375,0.0
174,-116.25,2.49375,0.0
175,-120.0,2.49375,0.0
176,-116.25,2.85,0.0
177,-120.0,2.85,0.0
178,-112.5,2.49375,0.0
179,-112.5,2.85,0.0
180,-108.75,0.0111328125,0.0
181,-108.75,-0.0,0.0
182,-108.75,0.022265625,0.0
183,-105.0,0.0111328125,0.0
184,-105.0,-0.0,0.0
185,-105.0,0.022265625,0.0
186,-108.75,0.0333984375,0.0
187,-108.75,0.04453125,0.0
188,-105.0,0.0333984375,0.0
189,-105.0,0.04453125,0.0
190,-108.75,0.0556640625,0.0
191,-108.75,0.066796875,0.0
192,-105.0,0.0556640625,0.0
193,-105.0,0.066796875,0.0
