source,source_label,thickness_um,nt,available,qc_pass,qc_reason,cce_percent,positive_peak_nA,negative_peak_nA,reverse_peak_ratio,dropped_initial_points
20kev,20 keV,40.0,1e12,True,True,,73.7709088419818,1.90500229040102,2.2902253079999996e-05,1.202216564011525e-05,6
20kev,20 keV,40.0,1e13,True,True,,73.4290831914981,1.6785949147396,3.1434739999999995e-05,1.8726817127809816e-05,6
20kev,20 keV,40.0,5e13,True,True,,60.82533047075411,1.2268238228576,3.2865245399999994e-05,2.678888752212854e-05,6
20kev,20 keV,50.0,0,True,True,,73.8669450048785,1.8272360504024001,2.06334086e-05,1.129214180918554e-05,6
20kev,20 keV,50.0,1e11,True,True,,73.86287081946838,1.82633051946438,2.0526674519999994e-05,1.123929885704368e-05,6
20kev,20 keV,50.0,1e12,True,True,,73.82619176912402,1.8154249045465,2.1545225999999996e-05,1.1867869580307467e-05,6
20kev,20 keV,50.0,1e13,True,True,,73.3742243396577,1.6046723177799198,2.6933712680000004e-05,1.6784556187311228e-05,6
20kev,20 keV,50.0,5e13,True,True,,51.424510039756605,1.1443477704141998,3.12276348e-05,2.7288587968932795e-05,6
20kev,20 keV,60.0,0,True,True,,73.97742236428566,1.75890769134978,2.4498640119999997e-05,1.3928326222281638e-05,6
20kev,20 keV,60.0,1e11,True,True,,73.97341222497523,1.75810056847732,2.434185568e-05,1.3845542238281811e-05,6
20kev,20 keV,60.0,1e12,True,True,,73.934401524072,1.75474880255082,2.2226855880000004e-05,1.2666688159404674e-05,6
20kev,20 keV,60.0,1e13,True,True,,72.91885724657452,1.5564525150406,2.7719668399999997e-05,1.780951756133526e-05,6
20kev,20 keV,60.0,5e13,True,True,,46.21228953945708,1.0908760926338,2.9722412200000005e-05,2.7246368676243075e-05,6
20kev,20 keV,70.0,0,True,True,,74.02789132944741,1.7090390205774202,6.610805658e-05,3.8681420250817074e-05,6
20kev,20 keV,70.0,1e11,True,True,,74.02330689775285,1.7090004408252,2.503165023e-05,1.4646953641459176e-05,6
20kev,20 keV,70.0,1e12,True,True,,73.98214653899475,1.71027850921666,2.6075427507e-05,1.5246304836598244e-05,6
20kev,20 keV,70.0,1e13,True,True,,69.49794971933535,1.52355156122616,2.4477345640000002e-05,1.6065977852630428e-05,6
20kev,20 keV,70.0,5e13,True,True,,42.86009429232015,1.0556111905821999,2.75932878e-05,2.613963175663334e-05,6
20kev,20 keV,80.0,0,True,True,,73.8301493227776,1.640669607182,2.261311199e-05,1.3782855421354507e-05,6
