vertex_id,tcad_lateral_um,tcad_depth_um,optical_generation_cm^-3_s^-1
0,-116.25,0.01595458984375,0.0
1,-116.25,-0.0,0.0
2,-120.0,0.01595458984375,0.0
3,-116.25,0.0319091796875,0.0
4,-120.0,0.0319091796875,0.0
5,-112.5,0.01595458984375,0.0
6,-112.5,-0.0,0.0
7,-112.5,0.0319091796875,0.0
8,-116.25,0.04786376953125,0.0
9,-120.0,0.04786376953125,0.0
10,-116.25,0.063818359375,0.0
11,-120.0,0.063818359375,0.0
12,-112.5,0.04786376953125,0.0
13,-112.5,0.063818359375,0.0
14,-116.25,0.07977294921875,0.0
15,-120.0,0.07977294921875,0.0
16,-112.5,0.07977294921875,0.0
17,-116.25,0.09572753906249999,0.0
18,-120.0,0.09572753906249999,0.0
19,-112.5,0.09572753906249999,0.0
